UA2,Kaliningrad,126,EU,15,29,54.82,-21.60,-2.0,R2F R2K RA2 RC2F RC2K RD2F RD2K RF2F RF2K RG2F RG2K RI2F RI2K RJ2F RJ2K RK2F RK2K RL2F RL2K RM2F RM2K RN2F RN2K RO2F RO2K RP2F RP2K RQ2F RQ2K RR2F RR2K RT2F RT2K RU2F RU2K RV2F RV2K RW2F RW2K RX2F RX2K RY2F RY2K RZ2F RZ2K U2F U2K UA2 UB2 UC2 UD2 UE2 UF2 UG2 UH2 UI2 =R7LV/2 =RK3QS/2 =RT9T/2;
UA9,Asiatic Russia,15,AS,17,30,67.18,-104.00,-7.0,R0 R8 R9 RA0 RA8 RA9 RB0 RB8 RB9 RC0 RC8 RC9 RD0 RD8 RD9 RE0 RE8 RE9 RF0 RF8 RF9 RG0 RG8 RG9 RH0 RH8 RH9 RI0 RI8 RI9 RJ0 RJ8 RJ9 RK0 RK8 RK9 RL0 RL8 RL9 RM0 RM8 RM9 RN0 RN8 RN9 RO0 RO8 RO9 RP0 RP8 RP9 RQ0 RQ8 RQ9 RR0 RR8 RR9 RS0 RS8 RS9 RT0 RT8 RT9 RU0 RU8 RU9 RV0 RV8 RV9 RW0 RW8 RW9 RX0 RX8 RX9 RY0 RY8 RY9 RZ0 RZ8 RZ9 U0 U8 U9 UA0 UA8 UA9 UB0 UB8 UB9 UC0 UC8 UC9 UD0 UD8 UD9 UE0 UE8 UE9 UF0 UF8 UF9 UG0 UG8 UG9 UH0 UH8 UH9 UI0 UI8 UI9 =RU3HD/9/P;
UK,Uzbekistan,292,AS,17,30,41.40,-63.97,-5.0,UJ UK UL UM;
UN,Kazakhstan,130,AS,17,30,48.17,-65.18,-5.0,UN UO UP UQ;
UR,Ukraine,288,EU,16,29,50.00,-30.00,-2.0,EM EN EO U5 UR US UT UU UV UW UX UY UZ;
V2,Antigua & Barbuda,94,NA,8,11,17.07,61.80,4.0,V2;
V3,Belize,66,NA,7,11,16.97,88.67,6.0,V3;
V4,St. Kitts & Nevis,249,NA,8,11,17.37,62.78,4.0,V4;
V5,Namibia,464,AF,38,57,-22.00,-17.00,-1.0,V5;
V6,Micronesia,173,OC,27,65,6.88,-158.20,-10.0,V6;
V7,Marshall Islands,168,OC,31,65,9.08,-167.33,-12.0,V7;
V8,Brunei,345,OC,28,54,4.50,-114.60,-8.0,V8;
VE,Canada,1,NA,5,9,44.35,78.75,5.0,CF CG CJ CK VA VB VC VE VG VX XL XM CH1 CH2 CI0 CI1 CI2 CY1 CY2 CZ0 CZ1 CZ2 VD1 VD2 VF0 VF1 VF2 VO1 VO2 VY0 VY1 VY2 XJ1 XJ2 XK0 XK1 XK2 XN1 XN2 XO0 XO1 XO2 =VER20110725 =VE0MDL =VE2AEJ =VE2DXY =VE2GSO =VE2III =VE2IM =VE2TKH =VE2XAA/2 =VE3DO/7 =VE8RAC =VY0PW;
VK,Australia,150,OC,30,59,-23.70,-132.33,-10.0,AX VH VI VJ VK VL VM VN VZ;
VK0H,Heard Island,111,AF,39,68,-53.08,-73.50,-5.0,=VK0IR;
VK0M,Macquarie Island,153,OC,30,60,-54.60,-158.88,-10.0,=VK0KEV =VK0M/ZL4DB/P;
VK9C,Cocos-Keeling,38,OC,29,54,-12.15,-96.82,-6.5,AX9C AX9Y VH9C VH9Y VI9C VI9Y VJ9C VJ9Y VK9C VK9Y VL9C VL9Y VM9C VM9Y VN9C VN9Y VZ9C VZ9Y =VK9AA;
VK9L,Lord Howe Island,147,OC,30,60,-31.55,-159.08,-10.5,AX9L VH9L VI9L VJ9L VK9L VL9L VM9L VN9L VZ9L =VK9FLHI =VK9HR =VK9ZLH;
VK9M,Mellish Reef,171,OC,30,56,-17.40,-155.85,-10.0,AX9M VH9M VI9M VJ9M VK9M VL9M VM9M VN9M VZ9M;
VK9N,Norfolk Island,189,OC,32,60,-29.03,-167.93,-11.5,AX9 VH9 VI9 VJ9 VK9 VL9 VM9 VN9 VZ9;
VK9W,Willis Island,303,OC,30,55,-16.22,-150.02,-10.0,AX9W AX9Z VH9W VH9Z VI9W VI9Z VJ9W VJ9Z VK9W VK9Z VL9W VL9Z VM9W VM9Z VN9W VN9Z VZ9W VZ9Z;
VK9X,Christmas Island,35,OC,29,54,-10.48,-105.63,-7.0,AX9X VH9X VI9X VJ9X VK9X VL9X VM9X VN9X VZ9X;
VP2E,Anguilla,12,NA,8,11,18.23,63.00,4.0,VP2E;
VP2M,Montserrat,96,NA,8,11,16.75,62.18,4.0,VP2M;
VP2V,British Virgin Islands,65,NA,8,11,18.33,64.75,4.0,VP2V;
VP5,Turks & Caicos,89,NA,8,11,21.77,71.75,5.0,VP5 VQ5;
VP6,Pitcairn Island,172,OC,32,63,-24.35,128.32,8.0,VP6;
VP6/d,Ducie Island,513,OC,32,63,-24.70,124.80,8.0,=VP6DX;
VP8,Falkland Islands,141,SA,13,16,-51.63,58.72,4.0,VP8;
VP8/g,South Georgia,235,SA,13,73,-54.48,37.08,2.0,=VP8DIF;
VP8/h,South Shetland,241,SA,13,73,-62.08,58.67,4.0,CE9 XR9 =DT8A =HF0POL =I1SR =LU8DIP/Z;
VP8/o,South Orkney,238,SA,13,73,-60.60,45.55,3.0,=LU1ZA;
VP8/s,South Sandwich,240,SA,13,73,-58.43,26.33,2.0,=VP8THU;
VP9,Bermuda,64,NA,5,11,32.32,64.73,4.0,VP9;
VQ9,Chagos Islands,33,AF,39,41,-7.32,-72.42,-6.0,VQ9;
VR,Hong Kong,321,AS,24,44,22.28,-114.18,-8.0,VR;
VU,India,324,AS,22,41,22.50,-77.58,-5.5,8T 8U 8V 8W 8X 8Y AT AU AV AW VT VU VV VW;
VU4,Andaman/Nicobar Islands,11,AS,26,49,12.37,-92.78,-5.5,VU4;
VU7,Lakshadweep,142,AS,22,41,11.23,-72.78,-5.5,VU7;
XE,Mexico,50,NA,6,10,24.00,102.00,6.0,4A 4B 4C 6D 6E 6F 6G 6H 6I 6J XA XB XC XD XE XF XG XH XI;
XF4,Revilla Gigedo,204,NA,6,10,18.77,110.97,7.0,4A4 4B4 4C4 6D4 6E4 6F4 6G4 6H4 6I4 6J4 XA4 XB4 XC4 XD4 XE4 XF0 XF4 XG4 XH4 XI4;
XT,Burkina Faso,480,AF,35,46,12.00,2.00,0.0,XT;
XU,Kampuchea,312,AS,26,49,12.93,-105.13,-7.0,XU;
XW,Laos,143,AS,26,49,18.20,-104.55,-7.0,XW;
XX9,Macau,152,AS,24,44,22.10,-113.50,-8.0,XX9;
XZ,Myanmar,309,AS,26,49,20.00,-96.37,-6.5,XY XZ;
YA,Afghanistan,3,AS,21,40,34.70,-65.80,-4.5,T6 YA;
YB,Indonesia,327,OC,28,51,-7.30,-109.88,-7.0,7A 7B 7C 7D 7E 7F 7G 7H 7I 8A 8B 8C 8D 8E 8F 8G 8H 8I JZ PK PL PM PN PO YB YC YD YE YF YG YH;
YI,Iraq,333,AS,21,39,33.92,-42.78,-3.0,HN YI;
YJ,Vanuatu,158,OC,32,56,-17.67,-168.38,-11.0,YJ;
YK,Syria,384,AS,20,39,35.38,-38.20,-2.0,6C YK;
YL,Latvia,145,EU,15,29,57.03,-24.65,-2.0,YL;
YN,Nicaragua,86,NA,7,11,12.88,85.05,6.0,H6 H7 HT YN;
YO,Romania,275,EU,20,28,45.78,-24.70,-2.0,YO YP YQ YR;
YS,El Salvador,74,NA,7,11,14.00,89.00,6.0,HU YS;
YU,Serbia,296,EU,15,28,44.00,-21.00,-1.0,4N YT YU =YU8/HB9BF;
YV,Venezuela,148,SA,9,12,8.00,66.00,4.5,4M YV YW YX YY;
YV0,Aves Island,17,NA,8,11,15.67,63.60,4.0,4M0 YV0 YW0 YX0 YY0;
Z2,Zimbabwe,452,AF,38,53,-18.00,-31.00,-2.0,Z2;
Z3,Macedonia,502,EU,15,28,41.60,-21.65,-1.0,Z3;
ZA,Albania,7,EU,15,28,41.00,-20.00,-1.0,ZA;
ZB,Gibraltar,233,EU,14,37,36.15,5.37,-1.0,ZB ZG;
ZC4,UK Bases on Cyprus,283,AS,20,39,35.32,-33.57,-2.0,ZC4;
ZD7,Saint Helena,250,AF,36,66,-15.97,5.72,0.0,ZD7;
ZD8,Ascension Island,205,AF,36,66,-7.93,14.37,0.0,ZD8;
ZD9,Tristan da Cunha,274,AF,38,66,-37.13,12.30,0.0,ZD9;
ZF,Cayman Islands,69,NA,8,11,19.32,81.22,5.0,ZF;
ZK2,Niue,188,OC,32,62,-19.03,169.85,11.0,ZK2;
ZK3,Tokelau,270,OC,31,62,-9.40,171.20,10.0,ZK3;
ZL,New Zealand,170,OC,32,60,-41.83,-173.27,-12.0,ZK ZL ZM =ZL50GH;
ZL7,Chatham Islands,34,OC,32,60,-43.85,176.48,-12.75,ZL7 ZM7;
ZL8,Kermadec Islands,133,OC,32,60,-29.25,177.92,-12.0,ZL8 ZM8;
ZL9,Auckland & Campbell,16,OC,32,60,-50.73,-166.10,-12.0,ZL9 ZM9;
ZP,Paraguay,132,SA,11,14,-25.27,57.67,4.0,ZP;
ZS,South Africa,462,AF,38,57,-29.07,-22.63,-2.0,H5 S4 S8 V9 ZR ZS ZT ZU;
ZS8,Marion Island,201,AF,38,57,-46.88,-37.72,-3.0,ZR8 ZS8 ZT8 ZU8;
